iso3,centroid.lon,centroid.lat,capital.lon,capital.lat
ZWE,30.0,-20.0,31.03,-17.82
TON,-174.941,-21.3672,,
WSM,-171.919,-13.9005,,
CHE,8.19995,47.4176,,
GBR,-2.19814,57.1676,,
GBR,-2.77785,57.236,,
NGA,7.56019,5.57402,,
UGA,33.7723,2.70787,,
GEO,41.0701,43.1479,,
PHL,120.798,17.5665,,
AZE,49.3694,40.3278,,
ARE,54.0817,23.5238,,
YEM,46.2119,13.8269,,
IDN,96.9956,4.41533,,
BHS,-74.0024,22.3745,,
SMR,12.4052,43.9425,,
BRA,-70.2976,-8.9285,,
OMN,57.3411,22.474,,
EGY,31.4929,31.0304,,
QAT,51.5282,25.2686,,
CMR,13.217,6.80472,,
NGA,12.5768,9.47906,,
YEM,44.7544,12.8087,,
TUR,35.7555,37.4006,,
LVA,24.3855,57.108,,
ETH,38.7815,8.966,,
MDV,73.1092,-0.624137,,
TUR,38.339,37.8102,,
UGA,31.7282,3.21788,,
DZA,-0.93557,25.7004,,
MRT,-10.3339,20.7634,,
RUS,40.1293,44.4658,,
MKD,21.4932,41.9517,,
ETH,41.0236,12.1232,,
TUR,30.6938,38.6784,,
NER,10.0991,19.4523,,
UGA,33.3941,2.89176,,
MUS,56.5372,-10.3512,,
AZE,47.4145,39.971,,
AZE,46.9918,40.0455,,
AZE,47.4132,40.568,,
LVA,27.0929,56.0979,,
CIV,-4.02187,6.06215,,
TUR,43.3647,39.5925,,
ITA,13.4938,37.4522,,
AZE,45.4341,41.1896,,
AZE,48.3659,40.5091,,
MEX,-102.351,22.0375,,
PHL,125.56,9.17346,,
PHL,125.761,8.57934,,
TKM,59.0838,38.8103,,
SLV,-89.9057,13.8657,,
JPN,137.214,34.9973,,
WSM,-172.039,-13.8904,,
TLS,125.619,-8.69661,,
PLW,134.533,7.43236,,
FRA,5.37744,46.084,,
DZA,2.10714,36.1735,,
DZA,-0.995722,35.2708,,
TLS,125.551,-9.03099,,
PLW,134.571,7.39952,,
CHL,-73.3899,-46.8716,,
FRA,3.51554,49.5667,,
COK,-158.892,-19.2709,,
NRU,166.913,-0.529816,,
LVA,25.228,56.6459,,
LVA,21.5943,56.7232,,
GEO,42.0537,41.6552,,
LBY,21.74,29.0419,,
SVN,13.9294,45.9043,,
JOR,35.761,32.2932,,
ARE,55.5411,25.3971,,
NOR,11.2222,60.1365,,
JPN,140.334,39.7318,,
PHL,122.223,11.5611,,
LVA,25.7883,56.1592,,
WSB,32.9713,34.6003,,
TUR,33.8772,38.3566,,
NGA,7.90963,4.89926,,
IRQ,41.5307,33.2317,,
IRQ,47.5605,30.6802,,
IRQ,45.2843,30.4381,,
IRQ,45.1075,31.6081,,
KWT,47.9393,28.8653,,
KWT,48.3318,29.4497,,
SAU,41.4165,20.1605,,
EGY,33.7267,25.2164,,
OMN,56.8199,23.9794,,
OMN,57.6472,23.4299,,
YEM,45.3371,14.2903,,
EGY,30.2522,30.5945,,
OMN,55.9933,24.3888,,
LBY,24.0559,30.069,,
QAT,51.4671,25.4579,,
YEM,44.7937,13.8965,,
OMN,55.9327,22.9127,,
KWT,47.9381,29.2592,,
EGY,30.4584,29.2965,,
EGY,31.0287,30.8504,,
YEM,43.2214,14.928,,
SAU,43.3124,29.227,,
EGY,29.754,30.8251,,
EGY,32.2811,30.6765,,
LBY,21.7222,32.0068,,
KWT,48.2027,29.7843,,
BHR,50.5622,25.9688,,
SAU,38.3651,29.5589,,
YEM,45.6137,16.5629,,
LBY,13.0352,32.4889,,
EGY,29.7204,29.3499,,
LBY,17.299,27.9396,,
QAT,51.4212,25.7512,,
LBY,22.0744,23.7231,,
SAU,39.4378,24.9279,,
YEM,51.6413,16.8785,,
YEM,43.649,15.38,,
BHR,50.5777,26.2204,,
LBY,21.0132,32.1682,,
LBY,14.1357,32.5351,,
EGY,31.0029,30.5076,,
EGY,30.1604,28.2141,,
BHR,50.6376,26.261,,
EGY,31.5788,29.9801,,
EGY,31.325,30.2725,,
SAU,43.2716,25.9478,,
LBY,22.5845,31.8165,,
EGY,28.9556,24.8314,,
QAT,51.4743,24.9661,,
BHR,50.5738,26.1373,,
OMN,56.8705,20.4263,,
USA,-86.7184,32.8551,,
BRA,-36.6917,-9.77391,,
CRI,-84.7995,10.7527,,
MDG,48.3868,-17.8014,,
USA,-151.604,65.3609,,
ESP,-2.6966,42.8902,,
ROU,23.5651,46.1478,,
ESP,-1.94309,38.834,,
PHL,123.563,13.2254,,
CAN,-115.0,55.2816,,
IRN,50.7848,35.9651,,
UGA,33.2107,2.27138,,
SYR,37.601,36.1054,,
ITA,8.74818,44.8102,,
DZA,3.09806,36.7024,,
DJI,42.8985,11.2107,,
BEN,2.92598,11.4305,,
ESP,-0.533879,38.5418,,
MDV,72.9528,4.26451,,
MDV,72.9528,3.77293,,
FRA,3.18698,46.408,,
KAZ,78.2246,45.0707,,
KAZ,76.9424,43.2709,,
ESP,-2.22473,37.1563,,
WLF,-178.094,-14.3029,,
LVA,24.8231,57.8074,,
FRA,6.24822,44.0454,,
FRA,7.18651,43.8699,,
LVA,21.5583,56.9915,,
GTM,-90.1072,15.6455,,
RUS,82.8667,52.4268,,
PRY,-59.8709,-21.796,,
PRY,-54.9426,-25.3757,,
LVA,27.1693,57.4151,,
LTU,24.167,54.2544,,
PRY,-56.1788,-23.2295,,
YEM,44.2115,15.3494,,
BRA,-51.6842,1.41157,,
TUR,35.7627,40.6379,,
LVA,25.3384,57.0794,,
BRA,-63.7853,-4.21774,,
COL,-71.9171,-1.26032,,
PER,-77.9695,-5.0485,,
VEN,-65.6187,3.36185,,
TLS,124.241,-9.32323,,
ETH,37.7222,11.6981,,
JOR,36.4418,31.6211,,
THA,104.766,15.8583,,
UGA,32.6461,1.57677,,
MDG,46.7822,-20.5449,,
LKA,81.7242,7.1632,,
YEM,44.0107,16.0938,,
UGA,34.883,1.67258,,
RUS,128.354,52.9236,,
UGA,33.6359,2.141,,
UGA,32.0347,2.9511,,
IRQ,43.7551,30.9322,,
VNM,105.154,10.5736,,
LBN,35.5666,33.3303,,
LBY,12.0109,32.6661,,
NRU,166.944,-0.497511,,
MDG,47.481,-18.4743,,
MDG,49.5586,-16.5763,,
NGA,6.98472,6.30827,,
GRC,25.2076,41.1043,,
PER,-77.6571,-9.53996,,
ITA,13.1128,43.5383,,
IND,93.7895,6.83654,,
IND,79.208,16.4854,,
UZB,72.3651,40.4491,,
COM,43.3378,-11.6952,,
COM,44.4518,-12.226,,
AND,1.51066,42.5128,,
MNE,19.7688,42.6933,,
MDG,45.5069,-24.8192,,
MDA,29.1922,46.8817,,
NRU,166.936,-0.494702,,
THA,100.357,14.6335,,
PLW,134.158,6.91388,,
PHL,120.591,15.1453,,
GBR,-4.3787,53.2996,,
GBR,-2.9155,56.7458,,
CHN,117.253,31.9537,,
NRU,166.947,-0.519984,,
TUR,32.578,39.829,,
DZA,7.53073,36.823,,
GNQ,5.62933,-1.44699,,
MDG,46.2904,-24.22,,
LCA,-61.0189,13.935,,
SYC,55.5208,-4.68304,,
SYC,55.4923,-4.71357,,
SYC,55.4543,-4.58794,,
SYC,55.5118,-4.7456,,
ERI,39.0563,15.2792,,
TUR,30.9564,37.1141,,
ATA,0.238256,-81.6905,,
COL,-75.5071,6.70366,,
NZL,178.801,-49.6532,,
PHL,121.469,11.8476,,
CHL,-68.8739,-23.3178,,
GBR,-6.26057,54.6926,,
BEL,4.72122,51.2485,,
LKA,80.4711,8.29198,,
VEN,-64.1949,9.05586,,
JPN,140.769,40.6385,,
ITA,7.35059,45.7126,,
UGA,32.5241,1.89554,,
SVN,15.8873,46.6914,,
PHL,121.167,18.1179,,
LVA,26.4999,57.4556,,
CHE,9.39726,47.3911,,
CHE,9.39548,47.3092,,
VEN,-68.55,7.0405,,
PER,-72.9662,-14.0317,,
JOR,35.3449,29.6276,,
KAZ,69.8519,51.928,,
KAZ,58.9373,48.0288,,
SYR,38.9127,36.0067,,
QAT,51.1605,25.1648,,
SAU,45.1404,23.3432,,
MKD,21.5862,42.0185,,
ROU,21.7296,46.3019,,
ARM,44.0736,40.3213,,
VEN,-67.3252,10.1618,,
ARM,44.7304,39.9204,,
COL,-70.8913,6.64307,,
IRQ,44.1806,36.2371,,
ATF,51.7536,-46.3974,,
ATF,69.2725,-49.3179,,
TUR,42.8342,41.1809,,
IRN,47.7241,38.9113,,
FRA,4.4999,44.8014,,
FRA,4.62417,49.5403,,
GBR,-5.62705,54.5164,,
PER,-72.4209,-15.8757,,
ITA,11.7758,43.5298,,
ROU,24.8859,44.9867,,
GBR,-5.14339,56.2296,,
MNG,100.92,48.0061,,
CHL,-69.6804,-18.3207,,
FRA,1.53654,42.9046,,
TTO,-61.2804,10.6284,,
USA,-111.935,34.3046,,
USA,-92.1428,34.7563,,
RUS,41.9939,63.3132,,
GBR,-6.62144,54.3304,,
ARM,44.0464,40.0992,,
DJI,42.8032,11.4461,,
CUB,-82.6903,22.8546,,
URY,-56.9399,-30.5719,,
TUR,41.8331,41.0175,,
UGA,31.1339,2.7887,,
ABW,-69.9689,12.5147,,
IND,94.4673,28.4056,,
TZA,36.0865,-3.02634,,
IRQ,45.4331,35.332,,
SYR,36.9153,32.7577,,
EGY,32.1523,29.6098,,
SHN,-14.3701,-7.91916,,
ITA,13.5862,42.9054,,
BHR,50.4868,26.1624,,
EGY,31.8817,30.8161,,
SAU,50.1714,22.9875,,
OMN,58.565,22.2943,,
OMN,58.9632,21.5958,,
LBY,12.8352,27.8732,,
GHA,-1.3296,6.75219,,
ATC,123.586,-12.4325,,
SAU,42.9503,19.3484,,
MRT,-11.7106,16.5835,,
IND,92.9929,26.3302,,
KAZ,71.4538,51.1503,,
AZE,48.7049,38.4938,,
ITA,8.17036,44.9236,,
RUS,47.7227,47.0334,,
ESP,-5.84196,43.3261,,
PRY,-57.5735,-25.3096,,
EGY,32.2794,22.6543,,
EGY,31.1431,27.2223,,
IRQ,44.0354,35.3281,,
CHL,-69.9123,-27.4469,,
BEN,1.55782,10.7035,,
COK,-158.089,-20.0232,,
COL,-74.9941,10.6712,,
NIC,-84.1501,13.997,,
NIC,-84.2147,12.2265,,
HND,-87.0783,15.6343,,
BEN,2.22263,6.61657,,
MDG,44.4011,-23.3142,,
MDG,47.3774,-23.3142,,
MDG,48.9044,-18.9143,,
LAO,106.866,14.7848,,
MLT,14.4318,35.8878,,
GRC,23.7997,38.0626,,
WSM,-171.592,-14.0212,,
KAZ,51.7585,47.7744,,
SYC,55.5138,-4.70356,,
FRA,4.16252,48.3125,,
LVA,22.9664,56.4782,,
NZL,174.597,-36.6334,,
NZL,166.11,-50.7664,,
FRA,2.48157,43.1004,,
PHL,121.756,16.1271,,
NOR,8.14878,58.6698,,
PYF,-151.324,-22.5218,,
AUS,148.983,-35.4618,,
ISL,-15.2246,65.4363,,
PRT,-8.4394,40.6738,,
ITA,15.1044,40.9404,,
FRA,2.66383,44.2884,,
ESP,-4.87934,40.5611,,
PER,-73.9838,-13.9245,,
TUR,27.9573,37.7292,,
MMR,95.1083,16.7457,,
GRC,24.1925,40.2922,,
LBY,12.4868,32.4551,,
PAK,73.8036,33.868,,
PRT,-28.0394,38.6351,,
DOM,-70.8169,18.5981,,
ECU,-79.0909,-3.15279,,
VNM,107.143,10.3969,,
MDV,72.9751,4.88218,,
AZE,45.3373,39.1871,,
IRQ,44.5099,32.6833,,
LVA,23.7639,56.8913,,
VNM,106.493,21.3512,,
VNM,105.573,9.33941,,
VNM,106.117,21.098,,
ROU,26.7643,46.4067,,
PHL,122.986,10.6592,,
HUN,19.4699,46.6096,,
ESP,-6.26724,38.5731,,
AFG,70.8036,36.781,,
DEU,9.00328,48.59,,
AFG,63.8495,35.2699,,
LKA,81.0255,7.05184,,
GNB,-14.707,12.1429,,
CIV,-7.67511,8.11221,,
IRQ,44.3827,33.306,,
AFG,68.9831,35.8588,,
NPL,85.3494,27.8491,,
MMR,96.1485,18.518,,
PHL,120.605,16.4059,,
BRA,-41.8027,-12.3651,,
DOM,-71.307,18.5116,,
SYC,55.4918,-4.75461,,
SYC,55.76,-4.32918,,
NRU,166.925,-0.500672,,
MEX,-115.209,30.3399,,
MEX,-111.452,25.0656,,
GTM,-90.3946,15.0766,,
BJN,-79.8458,15.7919,,
UMI,-176.479,0.194931,,
AZE,50.0435,40.4447,,
SOM,43.835,4.40611,,
MWI,35.0792,-15.037,,
AZE,46.4478,41.7393,,
LVA,24.3555,56.7316,,
BFA,-3.06879,11.8279,,
ESP,2.99156,39.6162,,
IDN,115.179,-8.3412,,
TUR,27.8355,39.7193,,
TKM,55.2571,39.7244,,
AFG,67.2185,36.6851,,
GBR,-6.22753,54.9003,,
GBR,-6.4032,55.0525,,
JOR,35.7216,31.8345,,
MDA,27.9516,47.7763,,
LVA,27.6041,56.924,,
PAK,65.5512,27.5194,,
LVA,27.4348,57.0151,,
MLT,14.4524,35.8952,,
LIE,9.50603,47.0701,,
BFA,-1.57778,13.4455,,
MLI,-8.01917,12.643,,
CAF,20.6318,8.21272,,
AFG,67.2365,34.9693,,
SOM,45.436,2.12409,,
GBR,-6.17154,54.3466,,
COD,18.4474,-4.61778,,
IDN,106.819,-2.95817,,
THA,100.626,13.793,,
CAF,18.5457,4.38332,,
EGY,30.5041,28.8948,,
BIH,17.2619,44.8146,,
GMB,-16.6831,13.4063,,
SVK,19.477,48.5213,,
KHM,102.873,13.7359,,
IDN,106.167,-6.25794,,
BFA,-4.10849,12.1648,,
MNE,19.1463,42.1416,,
DOM,-71.1872,18.1674,,
HUN,17.9611,45.9602,,
ATG,-61.792,17.6155,,
ESP,2.00777,41.6575,,
TCD,16.9496,14.5304,,
ITA,16.7706,40.928,,
SOM,50.1777,9.95583,,
GUY,-59.7502,7.74233,,
VEN,-69.9798,8.22379,,
BGD,90.2369,22.4351,,
GBR,0.133951,51.5379,,
ITA,16.1413,41.1638,,
GBR,-0.204805,51.6115,,
GBR,-1.45688,53.5347,,
TUR,32.4688,41.5857,,
COD,14.2052,-5.31907,,
FRA,7.56628,48.6179,,
CIV,-6.67522,5.47996,,
MDA,28.8846,46.3726,,
CHE,7.72662,47.5056,,
CHE,7.5898,47.5605,,
RUS,56.5575,54.2086,,
PHL,122.059,6.49955,,
CAF,21.3019,5.00365,,
PHL,120.42,14.6561,,
PHL,121.951,21.1164,,
PHL,121.076,13.9268,,
KHM,103.068,12.9675,,
GBR,-2.49591,51.3476,,
TCD,18.6222,14.0823,,
KGZ,70.8882,39.7902,,
TUR,41.4262,37.7343,,
DZA,5.78213,35.5923,,
TLS,126.476,-8.53729,,
NGA,9.88584,10.4101,,
LVA,24.269,56.4223,,
SOM,43.545,2.67209,,
NZL,176.858,-38.2161,,
MNG,89.8127,48.8811,,
MNG,99.6955,45.8317,,
TUR,40.3056,40.2859,,
NGA,5.97421,4.73907,,
DEU,11.3966,49.0056,,
KAB,63.3524,45.9632,,
BFA,-1.46488,11.9332,,
MUS,57.4713,-20.2387,,
SYC,55.4317,-4.60295,,
DZA,-2.81838,30.1882,,
GBR,-0.470004,52.1788,,
CHN,116.389,39.9488,,
LBN,35.5093,33.8849,,
PRT,-7.88716,37.8511,,
TUN,9.37605,36.5828,,
DZA,4.91591,36.6189,,
HUN,20.8362,46.592,,
HUN,21.0968,46.7499,,
SYC,55.4483,-4.63198,,
SYC,55.4092,-4.62448,,
BRN,114.408,4.45555,,
GBR,-5.93684,54.6113,,
RUS,37.277,50.8757,,
BLZ,-88.4189,17.5367,,
ITA,12.1449,46.3169,,
SVN,16.2307,46.6086,,
TUN,10.1941,36.6125,,
VNM,106.496,10.171,,
MDA,29.6966,46.7897,,
SVN,15.8981,46.6136,,
ITA,14.7663,41.2325,,
LBY,20.6182,31.2887,,
IDN,102.368,-3.48606,,
AGO,13.907,-8.99949,,
AGO,13.8119,-12.7993,,
PHL,120.689,16.545,,
ETH,35.6017,10.5396,,
NGA,8.70736,7.48719,,
LBN,36.1086,34.0494,,
MNE,19.9003,42.8198,,
ALB,20.0865,40.6441,,
AZE,47.2467,40.3534,,
LSO,27.8982,-29.1918,,
ITA,9.77093,45.8097,,
DEU,13.4213,52.5131,,
CHE,7.65026,46.7988,,
MKD,22.8027,41.6344,,
BHS,-77.8527,25.7591,,
MDG,47.1963,-17.232,,
LVA,25.592,57.5293,,
GBR,0.152477,51.4546,,
GIN,-8.40726,8.81391,,
AZE,47.6611,39.7591,,
NPL,81.7802,28.4501,,
NPL,87.3229,27.0937,,
AGO,17.4921,-12.7997,,
ITA,8.08936,45.5932,,
IND,85.8134,25.6853,,
ROU,22.1155,47.0865,,
BIH,19.1471,44.7513,,
MNE,19.7579,43.0174,,
TUR,30.2002,40.0387,,
AZE,48.3681,39.4604,,
PHL,124.487,11.5911,,
BHS,-79.2811,25.7074,,
TUR,40.646,39.0743,,
VNM,108.971,14.1075,,
VNM,106.659,11.1382,,
VNM,106.897,11.6805,,
VNM,108.232,11.1284,,
CHL,-72.3475,-36.9791,,
GNQ,8.79508,3.66783,,
GNQ,8.64291,3.42557,,
GNB,-15.7839,11.8108,,
MLT,14.526,35.8871,,
MLT,14.4662,35.8934,,
GBR,-1.81614,52.4782,,
MLT,14.5236,35.8281,,
KGZ,74.5877,42.8424,,
DZA,5.46698,34.7569,,
GNB,-15.6119,11.8919,,
SVN,15.5811,46.1454,,
ROU,24.5132,47.1789,,
TUR,42.3462,38.5155,,
MKD,21.2925,41.0402,,
TUN,9.67332,37.1109,,
ESP,-2.7953,43.2392,,
HRV,16.9948,45.7207,,
BHS,-76.3623,24.072,,
GBR,-2.44291,53.705,,
GBR,-3.00469,53.8406,,
GBR,-3.1998,51.7719,,
BGR,23.5213,41.743,,
MWI,34.9413,-15.6875,,
SVN,14.0001,46.3898,,
SWE,15.2163,56.2929,,
DZA,2.99331,36.503,,
SVN,14.5092,45.7836,,
AIA,-63.0943,18.1889,,
SDN,34.1155,11.1657,,
CPV,-22.807,16.1024,,
NIC,-85.4734,12.524,,
TLS,125.219,-8.98073,,
PAN,-82.6597,9.20739,,
NRU,166.916,-0.538594,,
MDG,46.3149,-16.3187,,
GIN,-14.0764,10.3994,,
MKD,22.5841,41.1772,,
COL,-74.2443,4.08564,,
MKD,20.869,41.945,,
SVN,13.9538,46.2961,,
PHL,124.248,9.84875,,
GIN,-14.3088,11.1674,,
LAO,100.672,20.3044,,
GNB,-15.962,11.5187,,
LAO,104.039,18.538,,
COL,-74.1807,8.57823,,
ECU,-79.1205,-1.67621,,
VEN,-63.8628,6.00608,,
ITA,11.4149,44.3949,,
GBR,-2.42876,53.5887,,
TUR,31.6806,40.5854,,
LBR,-10.7753,6.75329,,
NLD,-68.3029,12.2314,,
LBR,-9.80604,6.99958,,
MDG,46.1092,-18.6296,,
PRY,-60.9776,-22.0943,,
DZA,4.66926,36.0966,,
SMR,12.4389,43.9337,,
BEN,2.90363,9.80668,,
TCD,19.4819,18.8249,,
NGA,13.1533,12.0019,,
SVN,14.3756,45.9095,,
SRB,22.2686,44.3824,,
HUN,21.0983,48.2104,,
MKD,22.7665,41.4665,,
BIH,18.8198,43.6774,,
ROU,26.7668,47.868,,
FRA,5.40444,43.5324,,
COG,13.491,-4.36333,,
BFA,-3.42349,10.8979,,
DZA,3.84375,36.1884,,
BFA,-0.43666,11.4767,,
BFA,-2.13572,12.3143,,
DZA,3.60632,36.7503,,
NZL,179.069,-47.7136,,
GBR,-1.86297,50.7378,,
NOR,3.41677,-54.4151,,
SVN,13.6184,46.3725,,
COL,-72.933,5.68515,,
ITA,11.4411,46.707,,
GBR,-0.763967,51.3929,,
GBR,-1.78384,53.8466,,
PRT,-8.31863,41.5663,,
PRT,-6.81935,41.5188,,
ROU,27.6204,45.1346,,
MRT,-13.6298,17.0824,,
DEU,12.9206,52.8156,,
ALD,21.048,60.4104,,
SRB,21.5363,44.4632,,
SVN,15.0327,46.2889,,
ROU,25.3749,45.7729,,
SVK,17.1882,48.2935,,
CPV,-24.7204,14.851,,
COG,15.3319,-4.06879,,
BIH,18.854,44.8305,,
SVN,13.5437,46.0189,,
DEU,8.74299,53.1211,,
GBR,-0.252266,51.5578,,
ITA,10.3574,45.631,,
BLR,25.3826,52.4289,,
SVN,15.6036,45.9082,,
SVN,14.4279,45.9479,,
MDA,26.9644,48.2646,,
GBR,-3.60687,51.5414,,
GBR,-0.1065,50.8421,,
ITA,17.711,40.6195,,
GBR,-2.60107,51.4624,,
CAN,-124.662,54.6943,,
IOT,71.7425,-5.28054,,
VGB,-64.5854,18.3536,,
LVA,22.6412,56.7003,,
MKD,21.2133,41.6303,,
HRV,17.8112,45.1454,,
HRV,17.6849,45.3863,,
SUR,-55.1215,4.71274,,
GBR,0.0463722,51.3652,,
GHA,-1.42805,8.16555,,
BRN,114.92,4.90214,,
BEL,4.36266,50.8332,,
MKD,21.066,41.8465,,
RUS,33.2803,53.0868,,
NRU,166.925,-0.527877,,
BDI,29.3862,-3.1045,,
ROU,26.0999,44.467,,
GBR,-0.806599,51.7717,,
UGA,33.9867,1.09635,,
HUN,19.1282,47.4757,,
UGA,34.3979,1.03321,,
MNE,18.8929,42.3039,,
THA,103.752,18.1565,,
ARG,-60.1133,-36.6734,,
UGA,33.7627,0.536737,,
UGA,30.3282,-0.351995,,
UGA,33.0039,0.187461,,
BDI,29.3689,-3.39861,,
BDI,29.4237,-3.61843,,
UGA,34.1286,1.34244,,
UZB,63.7729,39.946,,
PHL,125.002,7.99493,,
UGA,31.6487,-0.114634,,
UGA,34.6781,1.26283,,
PHL,121.003,14.9603,,
UGA,34.2883,1.29497,,
ZWE,28.5463,-20.1393,,
MNG,103.196,49.0014,,
UGA,31.4315,1.95839,,
BTN,90.7042,27.7219,,
UGA,30.0508,0.738092,,
EGY,32.4293,31.1245,,
TUR,30.1627,37.5001,,
BGR,27.2597,42.5385,,
AUT,16.3584,47.4281,,
ESP,-3.60703,42.348,,
THA,102.971,14.699,,
TUR,29.0593,40.1314,,
LVA,25.3393,57.6809,,
BDI,29.5672,-3.85152,,
GBR,-2.30878,53.5827,,
RUS,109.341,52.9061,,
KOR,129.082,35.1928,,
IRN,51.4225,28.8273,,
UGA,30.1245,-0.471119,,
UGA,34.0041,0.412014,,
NOR,9.04573,60.4253,,
UGA,33.9295,0.881707,,
UGA,32.0026,0.135674,,
MKD,21.4665,42.0738,,
LSO,28.5244,-28.8328,,
PHL,125.542,8.94346,,
UGA,33.2585,0.0968329,,
UGA,33.1662,1.24749,,
ROU,26.7347,45.2071,,
VNM,105.073,9.05545,,
PRY,-55.8821,-25.2234,,
PRY,-56.0049,-26.2005,,
SLV,-88.7326,13.9079,,
AGO,12.543,-4.80148,,
MOZ,39.3146,-12.51,,
ESP,-6.08204,39.7279,,
GNB,-16.0628,12.19,,
ESP,-5.82488,36.4828,,
GBR,-3.18286,51.6407,,
PHL,121.641,17.9242,,
PHL,124.693,8.45874,,
ITA,9.2574,39.4502,,
MDA,28.3144,45.64,,
MKD,21.4367,41.9946,,
PER,-78.6091,-6.81775,,
MDA,28.3373,47.2892,,
ROU,27.1514,44.3144,,
COL,-75.2793,5.29037,,
GBR,-1.95182,53.7446,,
USA,-119.591,36.7496,,
PER,-77.2248,-12.0859,,
PER,-69.9802,-15.1677,,
PHL,120.99,14.6402,,
ITA,14.1598,37.223,,
FRA,-0.288724,49.0601,,
CUB,-77.9304,21.3675,,
PHL,122.699,14.1942,,
PHL,123.365,13.6733,,
GBR,0.0158056,52.3476,,
GBR,-0.150541,51.5491,,
MDA,28.7044,48.0369,,
PHL,124.722,9.17353,,
NZL,169.183,-52.5455,,
MEX,-90.2807,18.6624,,
ITA,14.7413,41.6425,,
VNM,105.685,10.2421,,
TUR,26.8233,40.0553,,
ECU,-78.9978,-2.54413,,
URY,-55.9228,-34.5473,,
AND,1.60543,42.5842,,
PRY,-55.2022,-24.2567,,
TUR,33.2142,40.7087,,
SVN,16.0462,46.7083,,
BDI,30.5612,-3.11103,,
ESP,-4.02085,43.2182,,
FRA,2.74821,45.1592,,
MDA,28.3107,46.262,,
NZL,171.813,-43.4,,
VNM,106.047,22.7595,,
SLB,160.019,-9.44658,,
PHL,122.633,11.3673,,
NAM,23.1229,-17.8491,,
COL,-73.8097,0.615494,,
VEN,-67.9745,10.1548,,
ROU,22.0247,45.0625,,
NIC,-86.2874,11.7692,,
ITA,8.57559,39.2402,,
ECU,-78.0243,0.686611,,
GBR,-3.1785,51.5049,,
MUS,59.4963,-16.8188,,
IRL,-6.79431,52.715,,
GBR,-4.20485,51.8622,,
LVA,24.2464,57.1203,,
GRD,-61.4461,12.4733,,
GBR,-5.79899,54.7431,,
CRI,-83.6991,9.78411,,
COL,-71.4622,5.46249,,
SYC,55.4988,-4.66702,,
ITA,14.1425,41.2156,,
MKD,21.5939,41.5807,,
ESP,-0.0975114,40.222,,
PRT,-7.58224,39.9984,,
GBR,-5.85407,54.536,,
LCA,-60.9749,14.0004,,
BHS,-75.3894,24.2583,,
ARG,-67.0086,-26.7709,,
PHL,124.222,13.8305,,
ITA,14.969,37.5882,,
ITA,16.4736,38.878,,
COL,-77.277,2.61609,,
MDA,29.3728,46.6185,,
IRL,-7.27176,53.9623,,
PHL,120.836,14.2563,,
CYM,-81.2592,19.3167,,
BLZ,-88.8833,16.9902,,
BRA,-39.3429,-5.37602,,
AZE,46.9823,39.2768,,
PHL,123.695,10.269,,
PHL,123.899,10.3024,,
AZE,48.4338,39.1757,,
SVN,15.2874,46.2398,,
MKD,21.4226,41.9752,,
MKD,20.5799,41.4644,,
BWA,26.6144,-21.8775,,
FJI,178.132,-18.3823,,
GHA,-1.26555,5.49477,,
KEN,36.8463,-0.709986,,
PNG,148.034,-9.84123,,
PRY,-57.5265,-25.6711,,
SLB,159.825,-9.14003,,
ZMB,28.3755,-14.5199,,
BHS,-77.1179,26.4215,,
HKG,114.144,22.2741,,
BHS,-77.9355,24.4757,,
GBR,-0.376341,52.0236,,
BIH,17.6547,44.1028,,
SDN,23.3467,12.1983,,
BHS,-76.176,25.1588,,
SDS,31.2854,4.68142,,
FIN,25.3934,62.5246,,
FIN,24.0097,63.6751,,
GMB,-14.9804,13.637,,
SGP,103.846,1.31704,,
CMR,11.7383,4.73268,,
HTI,-72.0025,19.029,,
TGO,1.00462,8.5878,,
GNQ,10.4494,1.46235,,
GBR,-4.17527,52.1793,,
SVN,14.5061,46.2524,,
SVN,14.3817,45.7886,,
SVN,13.9799,46.1335,,
SVN,15.9531,46.5598,,
URY,-54.2281,-32.2963,,
COL,-73.4339,9.84893,,
MKD,22.2896,41.8644,,
LVA,25.4307,57.2396,,
LVA,26.275,57.0099,,
MNE,18.8954,42.4993,,
ESP,-5.341,35.8803,,
THA,101.419,13.6342,,
ARG,-60.8752,-26.509,,
PRK,126.404,40.6548,,
TTO,-61.4134,10.5359,,
IRN,50.5298,31.9975,,
THA,100.013,15.1055,,
THA,101.877,16.0138,,
SLV,-89.0591,14.1895,,
LAO,106.003,14.1093,,
IND,76.7605,30.7452,,
TWN,120.464,24.0016,,
THA,102.139,12.8117,,
MAR,-7.0775,33.0977,,
TKM,63.4465,38.6421,,
FRA,0.154828,45.6998,,
FRA,-0.714301,45.8441,,
TCD,16.2095,11.468,,
VCT,-61.1475,13.2825,,
NZL,-176.174,-44.2722,,
RUS,45.757,43.2153,,
RUS,60.2383,54.1131,,
FRA,2.51907,47.1356,,
UKR,31.2241,49.1506,,
UKR,32.0287,51.2597,,
UKR,26.2156,48.2892,,
GBR,-2.21364,53.2396,,
GBR,-2.76774,53.1671,,
IND,82.3069,21.8044,,
BTN,89.5247,27.0361,,
THA,98.6967,18.8368,,
THA,99.9059,19.9607,,
MEX,-92.581,16.527,,
TWN,120.26,23.4465,,
TWN,120.441,23.4822,,
JPN,140.318,35.489,,
